metric,NC,HPC,HPCE,LPC,Overall,task
f1,75.07781971815807,73.24248968711038,74.83941925838074,76.2182718518213,75.09541442748184,KFextract
exact_match,1.5689071135674808,1.212337315029417,0.9092529862720627,0.8022820467106437,0.9930468889285078,KFextract
strict_exact_match,0.0,0.0,0.0,0.0,0.0,KFextract
score,65.51724137931035,46.93877551020408,48.10126582278481,42.0,47.47081712062256,CK
f1,0.0,0.0,0.0,0.0,0.0,CK
,,,,,,PK
,,,,,,PK
,,,,,,PCK
,,,,,,PCK
score,70.6896551724138,74.48979591836735,74.68354430379746,75.0,74.31906614785993,RAG
f1,27.793402227931036,21.53426809857142,18.192190694177203,19.36383870849999,20.36869547521403,RAG
